11289982	317101	51543	51551	1	1137	1145	1	AF078842.1	7	186	0.0000000000000063	35	9M	\N	\N	ensembl
11290003	317101	51543	51551	1	1810	1818	1	AL096725.1	7	186	0.000000000000015	35	9M	\N	\N	ensembl
11290183	317101	51564	51569	1	1587	1592	1	AK014905.1	7	172	1.5e-17	31	6M	\N	\N	ensembl
11290184	317101	51579	51611	1	1593	1625	1	AK014905.1	7	172	1.5e-17	31	33M	\N	\N	ensembl
11290157	317101	55293	55301	1	1348	1356	1	AK015740.1	7	835	4.3e-182	89	9M	\N	\N	ensembl
11290186	317101	55296	55331	1	1626	1661	1	AK014905.1	7	172	1.5e-17	31	36M	\N	\N	ensembl
11290187	317101	55338	55361	1	1662	1685	1	AK014905.1	7	172	1.5e-17	31	24M	\N	\N	ensembl
11289941	317101	58843	58920	-1	240	317	1	BC001856.1	7	268	4.4e-46	98	78M	\N	\N	ensembl
11289945	317101	58843	58920	-1	306	383	1	AK003410.1	7	242	8.1e-45	87	78M	\N	\N	ensembl
11289950	317101	58843	58920	-1	294	371	1	BC009334.1	7	268	1e-56	98	78M	\N	\N	ensembl
11289939	317101	62350	62352	-1	165	167	1	BC001856.1	7	242	4.4e-46	96	3M	\N	\N	ensembl
11289944	317101	62350	62352	-1	231	233	1	AK003410.1	7	256	8.1e-45	85	3M	\N	\N	ensembl
11289949	317101	62350	62352	-1	219	221	1	BC009334.1	7	338	1e-56	97	3M	\N	\N	ensembl
11289938	317101	62659	62733	-1	87	161	1	BC001856.1	7	242	4.4e-46	96	75M	\N	\N	ensembl
11289943	317101	62659	62733	-1	153	227	1	AK003410.1	7	256	8.1e-45	85	75M	\N	\N	ensembl
11289948	317101	62659	62733	-1	141	215	1	BC009334.1	7	338	1e-56	97	75M	\N	\N	ensembl
11289936	317101	64221	64295	-1	12	86	1	BC001856.1	7	242	4.4e-46	96	75M	\N	\N	ensembl
11289942	317101	64221	64322	-1	51	152	1	AK003410.1	7	256	8.1e-45	85	102M	\N	\N	ensembl
11289946	317101	64221	64352	-1	9	140	1	BC009334.1	7	338	1e-56	97	132M	\N	\N	ensembl
11292095	317101	80567	80635	1	244	312	1	AJ301560.1	7	312	2.3e-24	44	69M	\N	\N	ensembl
11292098	317101	80636	80662	1	319	345	1	AJ301560.1	7	312	2.3e-24	44	27M	\N	\N	ensembl
11292099	317101	80663	80686	1	352	375	1	AJ301560.1	7	312	2.3e-24	44	24M	\N	\N	ensembl
11292100	317101	80687	80872	1	382	567	1	AJ301560.1	7	312	2.3e-24	44	186M	\N	\N	ensembl
1449457	317101	80870	81040	1	1538	1708	1	AF201422.1	7	142	0.0000033	21	171M	\N	\N	ensembl
1449558	317101	80870	81040	1	1534	1704	1	AB016092.1	7	142	0.000022	21	171M	\N	\N	ensembl
1450177	317101	80870	81040	1	1206	1376	1	AB016088.1	7	142	0.000041	21	171M	\N	\N	ensembl
11290373	317101	80876	81001	1	56	181	1	AX063459.1	7	167	0.0000002	23	126M	\N	\N	ensembl
11292102	317101	80879	80893	1	568	582	1	AJ301560.1	7	312	2.3e-24	44	15M	\N	\N	ensembl
1449331	317101	80888	80938	1	122	172	1	AB067476.1	7	121	3.8e-117	40	51M	\N	\N	ensembl
11292104	317101	80897	80917	1	583	603	1	AJ301560.1	7	312	2.3e-24	44	21M	\N	\N	ensembl
11292106	317101	80921	80968	1	604	651	1	AJ301560.1	7	312	2.3e-24	44	48M	\N	\N	ensembl
11291393	317101	80927	80959	1	1677	1709	1	AB050902.1	7	198	0.0000000000046	35	33M	\N	\N	ensembl
1449332	317101	80939	80944	1	194	199	1	AB067476.1	7	121	3.8e-117	40	6M	\N	\N	ensembl
1449697	317101	80939	80971	1	741	773	1	AF062655.1	7	134	0.00023	22	33M	\N	\N	ensembl
1449881	317101	80939	80950	1	1488	1499	1	AB002322.2	7	149	0.000015	22	12M	\N	\N	ensembl
11290441	317101	80939	80962	1	4618	4641	1	AB016092.1	7	152	0.0000053	22	24M	\N	\N	ensembl
1449334	317101	80945	81004	1	206	265	1	AB067476.1	7	121	3.8e-117	40	60M	\N	\N	ensembl
1449883	317101	80951	80974	1	1509	1532	1	AB002322.2	7	149	0.000015	22	24M	\N	\N	ensembl
11290443	317101	80963	80974	1	4645	4656	1	AB016092.1	7	152	0.0000053	22	12M	\N	\N	ensembl
11291396	317101	80963	81043	1	1710	1790	1	AB050902.1	7	198	0.0000000000046	35	81M	\N	\N	ensembl
1449459	317101	80975	80995	1	4670	4690	1	AF201422.1	7	149	0.0000016	22	21M	\N	\N	ensembl
1449698	317101	80975	80992	1	774	791	1	AF062655.1	7	128	0.00098	20	18M	\N	\N	ensembl
1449884	317101	80975	80995	1	1536	1556	1	AB002322.2	7	149	0.000015	22	21M	\N	\N	ensembl
11290445	317101	80975	80995	1	4666	4686	1	AB016092.1	7	152	0.0000053	22	21M	\N	\N	ensembl
11292107	317101	80978	81016	1	652	690	1	AJ301560.1	7	312	2.3e-24	44	39M	\N	\N	ensembl
1449424	317101	80996	81049	1	5	58	1	AB011108.1	7	149	0.0000033	20	54M	\N	\N	ensembl
1449460	317101	80996	81001	1	4697	4702	1	AF201422.1	7	149	0.0000016	22	6M	\N	\N	ensembl
1449699	317101	80996	81046	1	792	842	1	AF062655.1	7	134	0.00023	22	51M	\N	\N	ensembl
1449885	317101	80996	81001	1	1563	1568	1	AB002322.2	7	149	0.000015	22	6M	\N	\N	ensembl
11290374	317101	80996	81103	1	1022	1129	1	AX063459.1	7	151	0.00001	22	108M	\N	\N	ensembl
11290448	317101	80996	81001	1	4693	4698	1	AB016092.1	7	152	0.0000053	22	6M	\N	\N	ensembl
1449461	317101	81002	81052	1	4706	4756	1	AF201422.1	7	149	0.0000016	22	51M	\N	\N	ensembl
1449886	317101	81002	81052	1	1572	1622	1	AB002322.2	7	149	0.000015	22	51M	\N	\N	ensembl
11290451	317101	81002	81052	1	4702	4752	1	AB016092.1	7	152	0.0000053	22	51M	\N	\N	ensembl
1449333	317101	81005	81103	1	272	370	1	AB067476.1	7	121	3.8e-117	40	99M	\N	\N	ensembl
11290258	317101	81032	81064	1	28	60	1	L08134.1	7	212	0.00000000000023	31	33M	\N	\N	ensembl
11292108	317101	81032	81103	1	691	762	1	AJ301560.1	7	312	2.3e-24	44	72M	\N	\N	ensembl
1450134	317101	81044	81103	1	851	910	1	AB016087.1	7	142	0.000018	21	60M	\N	\N	ensembl
1450178	317101	81044	81103	1	1377	1436	1	AB016088.1	7	142	0.000041	21	60M	\N	\N	ensembl
11291399	317101	81044	81103	1	1794	1853	1	AB050902.1	7	198	0.0000000000046	35	60M	\N	\N	ensembl
1449429	317101	81047	81070	1	59	82	1	AB011108.1	7	145	0.0000089	19	24M	\N	\N	ensembl
1449700	317101	81047	81103	1	852	908	1	AF062655.1	7	128	0.00098	20	57M	\N	\N	ensembl
1449426	317101	81059	81091	1	59	91	1	AB011108.1	7	149	0.0000033	20	33M	\N	\N	ensembl
1449462	317101	81059	81103	1	4757	4801	1	AF201422.1	7	149	0.0000016	22	45M	\N	\N	ensembl
1449887	317101	81059	81103	1	1623	1667	1	AB002322.2	7	149	0.000015	22	45M	\N	\N	ensembl
11290454	317101	81059	81103	1	4753	4797	1	AB016092.1	7	152	0.0000053	22	45M	\N	\N	ensembl
11290376	317101	81065	81088	1	224	247	1	AX063459.1	7	167	0.0000002	23	24M	\N	\N	ensembl
11290263	317101	81068	81076	1	61	69	1	L08134.1	7	212	0.00000000000023	31	9M	\N	\N	ensembl
11290261	317101	81080	81100	1	70	90	1	L08134.1	7	212	0.00000000000023	31	21M	\N	\N	ensembl
11290264	317101	81080	81100	1	70	90	1	L08134.1	7	197	0.000000000011	32	21M	\N	\N	ensembl
11290369	317101	81086	81103	1	1228	1245	1	AX063459.1	7	207	0.000000000011	24	18M	\N	\N	ensembl
11290377	317101	81092	81097	1	248	253	1	AX063459.1	7	167	0.0000002	23	6M	\N	\N	ensembl
1449430	317101	81095	81103	1	83	91	1	AB011108.1	7	145	0.0000089	19	9M	\N	\N	ensembl
1449773	317101	81095	81103	1	2209	2217	1	X83546.1	7	142	0.000017	25	9M	\N	\N	ensembl
11291577	317101	81095	81103	-1	5051	5059	1	AB033019.1	7	157	0.000011	26	9M	\N	\N	ensembl
1449427	317101	98699	98809	1	95	205	1	AB011108.1	7	149	0.0000033	20	111M	\N	\N	ensembl
1449431	317101	98699	98809	1	95	205	1	AB011108.1	7	145	0.0000089	19	111M	\N	\N	ensembl
1449463	317101	98699	98719	1	4805	4825	1	AF201422.1	7	149	0.0000016	22	21M	\N	\N	ensembl
1449691	317101	98699	98908	1	711	920	1	AF062655.1	7	149	0.00000029	20	210M	\N	\N	ensembl
1449701	317101	98699	98740	1	912	953	1	AF062655.1	7	128	0.00098	20	42M	\N	\N	ensembl
1449774	317101	98699	98749	1	2221	2271	1	X83546.1	7	142	0.000017	25	51M	\N	\N	ensembl
1449888	317101	98699	98719	1	1671	1691	1	AB002322.2	7	149	0.000015	22	21M	\N	\N	ensembl
1450015	317101	98699	98767	1	3103	3171	1	U44091.1	7	125	0.0000067	23	69M	\N	\N	ensembl
1450135	317101	98699	98704	1	914	919	1	AB016087.1	7	142	0.000018	21	6M	\N	\N	ensembl
1450179	317101	98699	98704	1	1440	1445	1	AB016088.1	7	142	0.000041	21	6M	\N	\N	ensembl
11290266	317101	98699	98713	1	91	105	1	L08134.1	7	212	0.00000000000023	31	15M	\N	\N	ensembl
11290370	317101	98699	98752	1	1249	1302	1	AX063459.1	7	207	0.000000000011	24	54M	\N	\N	ensembl
11290375	317101	98699	98701	1	1133	1135	1	AX063459.1	7	151	0.00001	22	3M	\N	\N	ensembl
11290378	317101	98699	98704	1	626	631	1	AX063459.1	7	193	0.00000000034	25	6M	\N	\N	ensembl
11290456	317101	98699	98719	1	4801	4821	1	AB016092.1	7	152	0.0000053	22	21M	\N	\N	ensembl
11290982	317101	98699	98884	1	2308	2493	1	X83546.1	7	151	0.0000019	22	186M	\N	\N	ensembl
11291402	317101	98699	98764	1	1857	1922	1	AB050902.1	7	198	0.0000000000046	35	66M	\N	\N	ensembl
11291578	317101	98699	98740	-1	5006	5047	1	AB033019.1	7	157	0.000011	26	42M	\N	\N	ensembl
11291718	317101	98699	98833	1	646	780	1	BC006350.1	7	155	0.00000015	25	135M	\N	\N	ensembl
11292006	317101	98699	98752	1	1049	1102	1	AB016087.1	7	175	0.00000001	23	54M	\N	\N	ensembl
11292109	317101	98699	98707	1	766	774	1	AJ301560.1	7	312	2.3e-24	44	9M	\N	\N	ensembl
11292112	317101	98699	98752	1	1575	1628	1	AB016088.1	7	175	0.000000016	23	54M	\N	\N	ensembl
11291290	317101	98702	98731	1	2521	2550	1	M94131.1	7	163	0.000000035	20	30M	\N	\N	ensembl
11292043	317101	98702	98731	1	4422	4451	1	L21998.1	7	163	0.000000019	20	30M	\N	\N	ensembl
1450082	317101	98705	98806	1	1026	1127	1	AF132218.1	7	122	0.00061	24	102M	\N	\N	ensembl
11290379	317101	98705	98923	1	958	1176	1	AX063459.1	7	169	0.00000012	20	219M	\N	\N	ensembl
1450136	317101	98708	98962	1	920	1174	1	AB016087.1	7	142	0.000018	21	255M	\N	\N	ensembl
1450180	317101	98708	98962	1	1446	1700	1	AB016088.1	7	142	0.000041	21	255M	\N	\N	ensembl
1449484	317101	98711	98737	1	4632	4658	1	L14837.1	7	138	0.00011	24	27M	\N	\N	ensembl
1449375	317101	98714	98962	1	201	449	1	AK057832.1	7	121	0.00078	21	249M	\N	\N	ensembl
1449623	317101	98717	98752	1	220	255	1	BC008461.1	7	144	0.000026	24	36M	\N	\N	ensembl
11290267	317101	98717	98740	1	106	129	1	L08134.1	7	212	0.00000000000023	31	24M	\N	\N	ensembl
1449464	317101	98720	98872	1	4832	4984	1	AF201422.1	7	149	0.0000016	22	153M	\N	\N	ensembl
1449857	317101	98720	98791	1	698	769	1	AF138789.2	7	125	0.00014	23	72M	\N	\N	ensembl
1449891	317101	98720	98872	1	1698	1850	1	AB002322.2	7	149	0.000015	22	153M	\N	\N	ensembl
1450238	317101	98720	98791	1	698	769	1	AF227534.1	7	125	0.00015	23	72M	\N	\N	ensembl
11290458	317101	98720	98872	1	4828	4980	1	AB016092.1	7	152	0.0000053	22	153M	\N	\N	ensembl
11291579	317101	98720	98740	-1	5705	5725	1	AB033019.1	7	173	0.00000024	27	21M	\N	\N	ensembl
11290240	317101	98723	98836	1	1300	1413	1	X88927.1	7	170	0.000000017	22	114M	\N	\N	ensembl
11290346	317101	98723	98833	1	402	512	1	AB016091.1	7	157	0.0000015	22	111M	\N	\N	ensembl
11291404	317101	98723	98758	1	2027	2062	1	AB050902.1	7	165	0.000000015	36	36M	\N	\N	ensembl
1449502	317101	98732	98827	1	899	994	1	AB034730.1	7	137	0.000058	19	96M	\N	\N	ensembl
1450156	317101	98732	98752	1	9556	9576	1	L21998.1	7	133	0.000022	28	21M	\N	\N	ensembl
11290380	317101	98732	98860	1	1198	1326	1	AX063459.1	7	178	0.000000014	24	129M	\N	\N	ensembl
11291293	317101	98732	98737	1	2554	2559	1	M94131.1	7	163	0.000000035	20	6M	\N	\N	ensembl
11291965	317101	98732	98800	1	3896	3964	1	D79992.1	7	153	0.0000021	26	69M	\N	\N	ensembl
11292041	317101	98732	98737	1	4455	4460	1	L21998.1	7	163	0.000000019	20	6M	\N	\N	ensembl
1450201	317101	98738	98803	1	428	493	1	AF007194.1	7	144	0.000017	27	66M	\N	\N	ensembl
11291296	317101	98738	98803	1	2563	2628	1	M94131.1	7	163	0.000000035	20	66M	\N	\N	ensembl
11291859	317101	98738	98797	1	220	279	1	AY035849.1	7	150	0.0000000064	29	60M	\N	\N	ensembl
11292044	317101	98738	98803	1	4464	4529	1	L21998.1	7	163	0.000000019	20	66M	\N	\N	ensembl
1449371	317101	98741	98821	1	276	356	1	AK057832.1	7	148	0.0000011	22	81M	\N	\N	ensembl
1449503	317101	98741	98797	1	740	796	1	AB034730.1	7	137	0.00027	18	57M	\N	\N	ensembl
1449504	317101	98741	98797	1	740	796	1	AB034730.1	7	137	0.00027	17	57M	\N	\N	ensembl
11290268	317101	98741	98746	1	145	150	1	L08134.1	7	212	0.00000000000023	31	6M	\N	\N	ensembl
11291706	317101	98741	98821	1	286	366	1	BC006350.1	7	162	0.000000051	23	81M	\N	\N	ensembl
1449485	317101	98744	98803	1	4659	4718	1	L14837.1	7	138	0.00011	24	60M	\N	\N	ensembl
1449702	317101	98744	98809	1	954	1019	1	AF062655.1	7	128	0.00098	20	66M	\N	\N	ensembl
1449828	317101	98744	98809	1	939	1004	1	AF048977.1	7	135	0.000097	20	66M	\N	\N	ensembl
11291581	317101	98744	98800	-1	4949	5005	1	AB033019.1	7	157	0.000011	26	57M	\N	\N	ensembl
11290269	317101	98747	98767	1	157	177	1	L08134.1	7	212	0.00000000000023	31	21M	\N	\N	ensembl
11290381	317101	98747	98767	1	1046	1066	1	AX063459.1	7	191	0.00000000056	28	21M	\N	\N	ensembl
1449775	317101	98750	98818	1	2290	2358	1	X83546.1	7	142	0.000017	25	69M	\N	\N	ensembl
11291967	317101	98750	98812	1	3551	3613	1	D79992.1	7	160	0.0000015	23	63M	\N	\N	ensembl
1449602	317101	98753	98815	1	654	716	1	AB030835.1	7	123	0.00043	25	63M	\N	\N	ensembl
1449624	317101	98753	98902	1	262	411	1	BC008461.1	7	144	0.000026	24	150M	\N	\N	ensembl
1450224	317101	98753	98815	1	533	595	1	AF159025.1	7	124	0.0003	25	63M	\N	\N	ensembl
11291218	317101	98753	98830	1	2124	2201	1	AB002322.2	7	168	0.00000015	21	78M	\N	\N	ensembl
1449506	317101	98756	98851	1	401	496	1	AB034730.1	7	137	0.00002	18	96M	\N	\N	ensembl
1449997	317101	98756	98848	1	397	489	1	U70136.1	7	142	0.000008	20	93M	\N	\N	ensembl
11290309	317101	98756	98776	1	1961	1981	1	AF201422.1	7	175	0.0000000013	23	21M	\N	\N	ensembl
11291406	317101	98756	98779	1	1670	1693	1	AB050902.1	7	228	0.0000000000000027	36	24M	\N	\N	ensembl
11292114	317101	98756	98776	1	1629	1649	1	AB016088.1	7	175	0.000000016	23	21M	\N	\N	ensembl
1449933	317101	98759	98776	-1	4793	4810	1	AB033019.1	7	142	0.0004	29	18M	\N	\N	ensembl
1449465	317101	98762	98944	1	2477	2659	1	AF201422.1	7	135	0.000017	19	183M	\N	\N	ensembl
1449560	317101	98762	98944	1	2473	2655	1	AB016092.1	7	135	0.00011	19	183M	\N	\N	ensembl
1450137	317101	98762	98944	1	1619	1801	1	AB016087.1	7	135	0.00014	19	183M	\N	\N	ensembl
11291410	317101	98762	98803	1	1928	1969	1	AB050902.1	7	188	0.000000000054	41	42M	\N	\N	ensembl
11290270	317101	98768	98860	1	181	273	1	L08134.1	7	212	0.00000000000023	31	93M	\N	\N	ensembl
11290382	317101	98768	98833	1	1265	1330	1	AX063459.1	7	179	0.000000011	21	66M	\N	\N	ensembl
11291234	317101	98768	98893	1	1389	1514	1	AB002322.2	7	152	0.0000072	21	126M	\N	\N	ensembl
1449409	317101	98774	98887	1	1030	1143	1	X88927.1	7	135	0.00022	23	114M	\N	\N	ensembl
1449577	317101	98774	98833	1	1230	1289	1	BC017315.1	7	138	0.000042	20	60M	\N	\N	ensembl
1450016	317101	98777	98833	1	3172	3228	1	U44091.1	7	125	0.0000067	23	57M	\N	\N	ensembl
1449530	317101	98780	98953	1	291	464	1	AB016091.1	7	145	0.000027	22	174M	\N	\N	ensembl
1449795	317101	98780	98851	1	578	649	1	AF222996.1	7	126	0.0008	24	72M	\N	\N	ensembl
1449986	317101	98780	98851	1	571	642	1	AY026937.1	7	126	0.00053	24	72M	\N	\N	ensembl
11290434	317101	98780	98947	1	1978	2145	1	AB016092.1	7	175	0.0000000092	23	168M	\N	\N	ensembl
11291585	317101	98780	98803	-1	5138	5161	1	AB033019.1	7	166	0.0000013	27	24M	\N	\N	ensembl
11292116	317101	98780	98947	1	1650	1817	1	AB016088.1	7	175	0.000000016	23	168M	\N	\N	ensembl
11290818	317101	98783	98809	1	230	256	1	AB025967.1	7	165	0.000000048	28	27M	\N	\N	ensembl
1449824	317101	98792	98908	1	792	908	1	AF048977.1	7	139	0.0000089	20	117M	\N	\N	ensembl
11290527	317101	98792	98908	1	801	917	1	BC017315.1	7	157	0.000000063	21	117M	\N	\N	ensembl
11291413	317101	98792	98848	1	1758	1814	1	AB050902.1	7	207	0.0000000000005	38	57M	\N	\N	ensembl
1449507	317101	98798	98851	1	806	859	1	AB034730.1	7	137	0.00027	17	54M	\N	\N	ensembl
1449858	317101	98798	98845	1	770	817	1	AF138789.2	7	125	0.00014	23	48M	\N	\N	ensembl
1450239	317101	98798	98845	1	770	817	1	AF227534.1	7	125	0.00015	23	48M	\N	\N	ensembl
11290383	317101	98798	98815	1	812	829	1	AX063459.1	7	168	0.00000016	21	18M	\N	\N	ensembl
11290907	317101	98798	98854	1	191	247	1	Z72492.1	7	171	0.000000011	31	57M	\N	\N	ensembl
11291586	317101	98801	98824	-1	4922	4945	1	AB033019.1	7	157	0.000011	26	24M	\N	\N	ensembl
1449486	317101	98804	98809	1	4722	4727	1	L14837.1	7	138	0.00011	24	6M	\N	\N	ensembl
1449917	317101	98804	98812	1	2177	2185	1	AB050902.1	7	123	0.00042	41	9M	\N	\N	ensembl
11290271	317101	98804	98833	1	139	168	1	L08134.1	7	171	0.0000000077	30	30M	\N	\N	ensembl
1450083	317101	98807	98815	1	1131	1139	1	AF132218.1	7	122	0.00061	24	9M	\N	\N	ensembl
1450202	317101	98807	98821	1	494	508	1	AF007194.1	7	144	0.000017	27	15M	\N	\N	ensembl
11291299	317101	98807	98923	1	2629	2745	1	M94131.1	7	163	0.000000035	20	117M	\N	\N	ensembl
11292045	317101	98807	98923	1	4530	4646	1	L21998.1	7	163	0.000000019	20	117M	\N	\N	ensembl
1449428	317101	98810	98911	1	209	310	1	AB011108.1	7	149	0.0000033	20	102M	\N	\N	ensembl
1449432	317101	98810	98911	1	209	310	1	AB011108.1	7	145	0.0000089	19	102M	\N	\N	ensembl
1449703	317101	98810	98842	1	1026	1058	1	AF062655.1	7	128	0.00098	20	33M	\N	\N	ensembl
1449741	317101	98810	98866	1	3	59	1	AK014457.1	7	132	0.00063	19	57M	\N	\N	ensembl
1449829	317101	98810	98842	1	1011	1043	1	AF048977.1	7	135	0.000097	20	33M	\N	\N	ensembl
11290820	317101	98810	98866	1	260	316	1	AB025967.1	7	165	0.000000048	28	57M	\N	\N	ensembl
11291418	317101	98810	98845	1	1848	1883	1	AB050902.1	7	201	0.0000000000022	41	36M	\N	\N	ensembl
1449807	317101	98816	98911	1	609	704	1	AK027287.1	7	123	0.000019	23	96M	\N	\N	ensembl
1450084	317101	98816	98824	1	1143	1151	1	AF132218.1	7	122	0.00061	24	9M	\N	\N	ensembl
1450110	317101	98816	98950	1	445	579	1	AF234161.1	7	126	0.000077	26	135M	\N	\N	ensembl
11290384	317101	98816	98863	1	842	889	1	AX063459.1	7	162	0.00000069	20	48M	\N	\N	ensembl
11291969	317101	98816	98881	1	3614	3679	1	D79992.1	7	160	0.0000015	23	66M	\N	\N	ensembl
1449604	317101	98819	98824	1	717	722	1	AB030835.1	7	123	0.00043	25	6M	\N	\N	ensembl
1449776	317101	98819	98845	1	2362	2388	1	X83546.1	7	142	0.000017	25	27M	\N	\N	ensembl
1450225	317101	98819	98824	1	596	601	1	AF159025.1	7	124	0.0003	25	6M	\N	\N	ensembl
1449487	317101	98822	98920	1	4728	4826	1	L14837.1	7	138	0.00011	24	99M	\N	\N	ensembl
1450203	317101	98822	98866	1	518	562	1	AF007194.1	7	144	0.000017	27	45M	\N	\N	ensembl
11290368	317101	98822	99043	1	1363	1584	1	AX063459.1	7	207	0.000000000011	24	222M	\N	\N	ensembl
11291588	317101	98822	98968	-1	5183	5329	1	AB033019.1	7	179	0.000000055	28	147M	\N	\N	ensembl
1449376	317101	98825	98890	1	357	422	1	AK057832.1	7	148	0.0000011	22	66M	\N	\N	ensembl
1450085	317101	98825	98929	1	1155	1259	1	AF132218.1	7	122	0.00061	24	105M	\N	\N	ensembl
11291721	317101	98825	98890	1	367	432	1	BC006350.1	7	162	0.000000051	23	66M	\N	\N	ensembl
1449605	317101	98828	98851	1	723	746	1	AB030835.1	7	123	0.00043	25	24M	\N	\N	ensembl
1450226	317101	98828	98851	1	602	625	1	AF159025.1	7	124	0.0003	25	24M	\N	\N	ensembl
1449337	317101	98831	98908	1	2560	2637	1	AF031879.1	7	124	0.000045	18	78M	\N	\N	ensembl
1450040	317101	98831	98833	1	1205	1207	1	AY035849.1	7	140	0.000025	30	3M	\N	\N	ensembl
1450042	317101	98834	98839	1	745	750	1	AY035849.1	7	137	0.00000015	26	6M	\N	\N	ensembl
1449466	317101	98837	98887	1	2672	2722	1	AF201422.1	7	144	0.0000021	26	51M	\N	\N	ensembl
1449561	317101	98837	98887	1	2668	2718	1	AB016092.1	7	144	0.000014	26	51M	\N	\N	ensembl
1449578	317101	98837	98854	1	1290	1307	1	BC017315.1	7	138	0.000042	20	18M	\N	\N	ensembl
1450017	317101	98837	98872	1	3229	3264	1	U44091.1	7	125	0.0000067	23	36M	\N	\N	ensembl
1450138	317101	98837	98887	1	1814	1864	1	AB016087.1	7	144	0.000017	26	51M	\N	\N	ensembl
11290385	317101	98837	98857	1	1331	1351	1	AX063459.1	7	179	0.000000011	21	21M	\N	\N	ensembl
1449508	317101	98840	98929	1	1013	1102	1	AB034730.1	7	137	0.000058	19	90M	\N	\N	ensembl
11290272	317101	98840	98899	1	169	228	1	L08134.1	7	171	0.0000000077	30	60M	\N	\N	ensembl
1449705	317101	98843	98878	1	1074	1109	1	AF062655.1	7	128	0.00098	20	36M	\N	\N	ensembl
1449830	317101	98843	98878	1	1059	1094	1	AF048977.1	7	135	0.000097	20	36M	\N	\N	ensembl
1450157	317101	98843	98851	1	10276	10284	1	L21998.1	7	133	0.000022	28	9M	\N	\N	ensembl
1449777	317101	98846	98899	1	2392	2445	1	X83546.1	7	142	0.000017	25	54M	\N	\N	ensembl
1450043	317101	98846	98866	1	496	516	1	AY035849.1	7	149	0.0000000081	25	21M	\N	\N	ensembl
11290347	317101	98846	98863	1	513	530	1	AB016091.1	7	157	0.0000015	22	18M	\N	\N	ensembl
11290910	317101	98849	98899	1	152	202	1	Z72492.1	7	179	0.0000000015	32	51M	\N	\N	ensembl
1449606	317101	98852	98908	1	753	809	1	AB030835.1	7	123	0.00043	25	57M	\N	\N	ensembl
1449859	317101	98852	98899	1	818	865	1	AF138789.2	7	125	0.00014	23	48M	\N	\N	ensembl
1449998	317101	98852	98932	1	490	570	1	U70136.1	7	142	0.000008	20	81M	\N	\N	ensembl
1450227	317101	98852	98914	1	632	694	1	AF159025.1	7	124	0.0003	25	63M	\N	\N	ensembl
1450240	317101	98852	98899	1	818	865	1	AF227534.1	7	125	0.00015	23	48M	\N	\N	ensembl
11291419	317101	98852	98887	1	1972	2007	1	AB050902.1	7	214	0.000000000000088	39	36M	\N	\N	ensembl
11291421	317101	98855	98887	1	1781	1813	1	AB050902.1	7	228	0.0000000000000027	36	33M	\N	\N	ensembl
1449579	317101	98858	98884	1	1308	1334	1	BC017315.1	7	138	0.000042	20	27M	\N	\N	ensembl
1449796	317101	98858	98920	1	650	712	1	AF222996.1	7	126	0.0008	24	63M	\N	\N	ensembl
1449987	317101	98858	98920	1	643	705	1	AY026937.1	7	126	0.00053	24	63M	\N	\N	ensembl
1450158	317101	98858	98911	1	9595	9648	1	L21998.1	7	133	0.000022	28	54M	\N	\N	ensembl
11291971	317101	98858	98875	1	4025	4042	1	D79992.1	7	153	0.0000021	26	18M	\N	\N	ensembl
11290386	317101	98861	98920	1	811	870	1	AX063459.1	7	157	0.0000023	22	60M	\N	\N	ensembl
1449562	317101	98864	98896	1	970	1002	1	AB016092.1	7	133	0.00018	23	33M	\N	\N	ensembl
1450181	317101	98864	98896	1	642	674	1	AB016088.1	7	133	0.00036	23	33M	\N	\N	ensembl
1449744	317101	98867	98962	1	66	161	1	AK014457.1	7	132	0.00063	19	96M	\N	\N	ensembl
1450204	317101	98867	98908	1	566	607	1	AF007194.1	7	144	0.000017	27	42M	\N	\N	ensembl
11290351	317101	98867	98917	1	531	581	1	AB016091.1	7	157	0.0000015	22	51M	\N	\N	ensembl
11290821	317101	98867	98917	1	320	370	1	AB025967.1	7	165	0.000000048	28	51M	\N	\N	ensembl
11291235	317101	98867	98917	1	2055	2105	1	AB002322.2	7	157	0.0000022	22	51M	\N	\N	ensembl
11291302	317101	98867	98893	1	2272	2298	1	M94131.1	7	158	0.000000025	23	27M	\N	\N	ensembl
1449653	317101	98873	98935	-1	2117	2179	1	Y11915.1	7	132	0.000036	26	63M	\N	\N	ensembl
11291590	317101	98873	98890	-1	4853	4870	1	AB033019.1	7	157	0.000011	26	18M	\N	\N	ensembl
11291724	317101	98873	98899	1	814	840	1	BC006350.1	7	155	0.00000015	25	27M	\N	\N	ensembl
1449410	317101	98876	98911	1	1660	1695	1	X88927.1	7	135	0.000096	21	36M	\N	\N	ensembl
1450018	317101	98876	99007	1	3265	3396	1	U44091.1	7	125	0.0000067	23	132M	\N	\N	ensembl
1450044	317101	98876	98911	1	517	552	1	AY035849.1	7	149	0.0000000081	25	36M	\N	\N	ensembl
1450121	317101	98876	98995	1	3923	4042	1	D79992.1	7	146	0.000011	25	120M	\N	\N	ensembl
1449706	317101	98879	98944	1	1113	1178	1	AF062655.1	7	128	0.00098	20	66M	\N	\N	ensembl
1449831	317101	98879	98941	1	1098	1160	1	AF048977.1	7	135	0.000097	20	63M	\N	\N	ensembl
11290974	317101	98885	98983	1	2497	2595	1	X83546.1	7	151	0.0000019	22	99M	\N	\N	ensembl
