5339495	317101	47038	47085	1	550	565	Q9VKL9	5	173	5.1e-16	36	48M	\N	\N	ensembl
5339502	317101	47038	47085	1	830	845	O17720	5	202	0.00000000000001	44	48M	\N	\N	ensembl
5339519	317101	47038	47115	1	127	152	Q922T0	5	203	0.0000000000000016	30	78M	\N	\N	ensembl
5339540	317101	47038	47103	1	519	540	Q9VM92	5	171	0.0000000025	30	66M	\N	\N	ensembl
5339544	317101	47038	47043	1	438	439	Q09647	5	178	0.0000000000000016	30	6M	\N	\N	ensembl
5339555	317101	47038	47085	1	831	846	Q14679	5	188	4e-18	38	48M	\N	\N	ensembl
5339563	317101	47038	47115	1	187	212	Q9Y4R7	5	186	4.4e-16	35	78M	\N	\N	ensembl
5339611	317101	47038	47115	1	399	424	Q9H876	5	184	0.000000000000017	34	78M	\N	\N	ensembl
5339618	317101	47038	47115	1	127	152	Q9UI99	5	186	7e-17	35	78M	\N	\N	ensembl
5339629	317101	47038	47076	1	236	248	Q9UPZ4	5	199	1.8e-23	42	39M	\N	\N	ensembl
5339545	317101	47044	47076	1	441	451	Q09647	5	178	0.0000000000000016	30	33M	\N	\N	ensembl
813623	317101	47047	47082	1	537	548	Q9VM91	5	147	0.000000016	31	36M	\N	\N	ensembl
5339442	317101	47077	47091	1	283	287	Q9D5V3	5	172	7e-18	31	15M	\N	\N	ensembl
5339468	317101	47080	47103	1	243	250	Q9P1V5	5	199	6.2e-24	42	24M	\N	\N	ensembl
5339546	317101	47080	47100	1	452	458	Q09647	5	178	0.0000000000000016	30	21M	\N	\N	ensembl
5339631	317101	47080	47103	1	249	256	Q9UPZ4	5	199	1.8e-23	42	24M	\N	\N	ensembl
813626	317101	47083	47097	1	551	555	Q9VM91	5	147	0.000000016	31	15M	\N	\N	ensembl
5339299	317101	47086	47106	1	393	399	Q9V8X1	5	162	3.5e-16	37	21M	\N	\N	ensembl
5339312	317101	47089	47100	1	699	702	Q960F9	5	165	0.0000000000000015	36	12M	\N	\N	ensembl
5339397	317101	47089	47100	1	699	702	Q9VQV6	5	165	0.0000000000000016	36	12M	\N	\N	ensembl
5339496	317101	47089	47100	1	566	569	Q9VKL9	5	173	5.1e-16	36	12M	\N	\N	ensembl
5339503	317101	47089	47118	1	846	855	O17720	5	202	0.00000000000001	44	30M	\N	\N	ensembl
5339556	317101	47089	47100	1	847	850	Q14679	5	188	4e-18	38	12M	\N	\N	ensembl
5339326	317101	47101	47175	1	461	485	Q9VBX5	5	197	1.4e-21	40	75M	\N	\N	ensembl
5339443	317101	47101	47172	1	288	311	Q9D5V3	5	172	7e-18	31	72M	\N	\N	ensembl
5339313	317101	47104	47169	1	703	724	Q960F9	5	165	0.0000000000000015	36	66M	\N	\N	ensembl
5339398	317101	47104	47169	1	703	724	Q9VQV6	5	165	0.0000000000000016	36	66M	\N	\N	ensembl
5339497	317101	47104	47148	1	570	584	Q9VKL9	5	173	5.1e-16	36	45M	\N	\N	ensembl
5339547	317101	47104	47169	1	459	480	Q09647	5	178	0.0000000000000016	30	66M	\N	\N	ensembl
5339557	317101	47104	47175	1	851	874	Q14679	5	188	4e-18	38	72M	\N	\N	ensembl
5339469	317101	47107	47178	1	251	274	Q9P1V5	5	199	6.2e-24	42	72M	\N	\N	ensembl
5339633	317101	47107	47178	1	257	280	Q9UPZ4	5	199	1.8e-23	42	72M	\N	\N	ensembl
5339300	317101	47110	47178	1	400	422	Q9V8X1	5	162	3.5e-16	37	69M	\N	\N	ensembl
813651	317101	47113	47178	1	541	562	Q9VM92	5	145	0.00000008	30	66M	\N	\N	ensembl
5339529	317101	47113	47178	1	541	562	Q9VM92	5	171	0.0000000025	30	66M	\N	\N	ensembl
5339504	317101	47122	47184	1	856	876	O17720	5	202	0.00000000000001	44	63M	\N	\N	ensembl
5339498	317101	47149	47169	1	589	595	Q9VKL9	5	173	5.1e-16	36	21M	\N	\N	ensembl
5339314	317101	47170	47184	1	732	736	Q960F9	5	165	0.0000000000000015	36	15M	\N	\N	ensembl
5339399	317101	47170	47184	1	732	736	Q9VQV6	5	165	0.0000000000000016	36	15M	\N	\N	ensembl
5339499	317101	47170	47184	1	599	603	Q9VKL9	5	173	5.1e-16	36	15M	\N	\N	ensembl
5339548	317101	47170	47184	1	488	492	Q09647	5	178	0.0000000000000016	30	15M	\N	\N	ensembl
813320	317101	47173	47187	1	161	165	Q9CRJ1	5	144	0.00000000000012	38	15M	\N	\N	ensembl
813351	317101	47173	47187	1	303	307	P38584	5	143	0.000000031	37	15M	\N	\N	ensembl
813552	317101	47173	47187	1	303	307	AAH18513	5	144	0.000000015	38	15M	\N	\N	ensembl
813719	317101	47173	47187	1	303	307	Q9QXJ0	5	144	0.000000047	38	15M	\N	\N	ensembl
5339301	317101	47179	47184	1	429	430	Q9V8X1	5	162	3.5e-16	37	6M	\N	\N	ensembl
5339470	317101	47179	47184	1	280	281	Q9P1V5	5	199	6.2e-24	42	6M	\N	\N	ensembl
5339635	317101	47179	47184	1	286	287	Q9UPZ4	5	199	1.8e-23	42	6M	\N	\N	ensembl
5339505	317101	47185	47187	1	883	883	O17720	5	202	0.00000000000001	44	3M	\N	\N	ensembl
11525917	317101	49742	49852	1	358	394	Q9D570	5	835	0	0	111M	\N	\N	ensembl
813323	317101	49743	49772	1	186	195	Q9CRJ1	5	144	0.00000000000012	38	30M	\N	\N	ensembl
813354	317101	49743	49772	1	328	337	P38584	5	143	0.000000031	37	30M	\N	\N	ensembl
813555	317101	49743	49772	1	328	337	AAH18513	5	144	0.000000015	38	30M	\N	\N	ensembl
813629	317101	49743	49841	1	601	633	Q9VM91	5	147	0.000000016	31	99M	\N	\N	ensembl
813654	317101	49743	49841	1	586	618	Q9VM92	5	145	0.00000008	30	99M	\N	\N	ensembl
813722	317101	49743	49772	1	328	337	Q9QXJ0	5	144	0.000000047	38	30M	\N	\N	ensembl
5339302	317101	49743	49841	1	453	485	Q9V8X1	5	162	3.5e-16	37	99M	\N	\N	ensembl
5339315	317101	49743	49835	1	755	785	Q960F9	5	165	0.0000000000000015	36	93M	\N	\N	ensembl
5339328	317101	49743	49853	1	514	550	Q9VBX5	5	197	1.4e-21	40	111M	\N	\N	ensembl
5339345	317101	49743	49841	1	383	415	Q9BWV7	5	214	2.4e-26	39	99M	\N	\N	ensembl
5339357	317101	49743	49841	1	285	317	Q9UMU0	5	327	3.2e-63	47	99M	\N	\N	ensembl
5339372	317101	49743	49841	1	323	355	Q91V51	5	326	3.4e-69	47	99M	\N	\N	ensembl
5339390	317101	49743	49841	1	323	355	O95922	5	327	2.1e-69	47	99M	\N	\N	ensembl
5339400	317101	49743	49835	1	755	785	Q9VQV6	5	165	0.0000000000000016	36	93M	\N	\N	ensembl
5339425	317101	49743	49841	1	398	430	Q9VZ97	5	302	2e-59	44	99M	\N	\N	ensembl
5339436	317101	49743	49853	1	358	394	Q9D570	5	835	2.5e-182	89	111M	\N	\N	ensembl
5339444	317101	49743	49847	1	346	380	Q9D5V3	5	172	7e-18	31	105M	\N	\N	ensembl
5339464	317101	49743	49841	1	379	411	Q961I9	5	274	5.5e-43	45	99M	\N	\N	ensembl
5339471	317101	49743	49841	1	302	334	Q9P1V5	5	199	6.2e-24	42	99M	\N	\N	ensembl
5339493	317101	49743	49832	1	247	276	O75653	5	216	2.4e-31	41	90M	\N	\N	ensembl
5339500	317101	49743	49835	1	622	652	Q9VKL9	5	173	5.1e-16	36	93M	\N	\N	ensembl
5339506	317101	49743	49838	1	902	933	O17720	5	202	0.00000000000001	44	96M	\N	\N	ensembl
5339520	317101	49743	49841	1	194	226	Q922T0	5	203	0.0000000000000016	30	99M	\N	\N	ensembl
5339549	317101	49743	49853	1	511	547	Q09647	5	178	0.0000000000000016	30	111M	\N	\N	ensembl
5339558	317101	49743	49838	1	903	934	Q14679	5	188	4e-18	38	96M	\N	\N	ensembl
5339566	317101	49743	49841	1	254	286	Q9Y4R7	5	186	4.4e-16	35	99M	\N	\N	ensembl
5339598	317101	49743	49841	1	379	411	Q9VX74	5	274	5.5e-43	45	99M	\N	\N	ensembl
5339612	317101	49743	49841	1	466	498	Q9H876	5	184	0.000000000000017	34	99M	\N	\N	ensembl
5339619	317101	49743	49841	1	194	226	Q9UI99	5	186	7e-17	35	99M	\N	\N	ensembl
5339638	317101	49743	49841	1	308	340	Q9UPZ4	5	199	1.8e-23	42	99M	\N	\N	ensembl
813656	317101	49842	49853	1	620	623	Q9VM92	5	145	0.00000008	30	12M	\N	\N	ensembl
5339358	317101	49842	49853	1	325	328	Q9UMU0	5	327	3.2e-63	47	12M	\N	\N	ensembl
5339373	317101	49842	49853	1	363	366	Q91V51	5	326	3.4e-69	47	12M	\N	\N	ensembl
5339391	317101	49842	49853	1	363	366	O95922	5	327	2.1e-69	47	12M	\N	\N	ensembl
5339426	317101	49842	49853	1	432	435	Q9VZ97	5	302	2e-59	44	12M	\N	\N	ensembl
813631	317101	49845	49853	1	634	636	Q9VM91	5	147	0.000000016	31	9M	\N	\N	ensembl
5339521	317101	49845	49853	1	227	229	Q922T0	5	203	0.0000000000000016	30	9M	\N	\N	ensembl
5339568	317101	49845	49850	1	287	288	Q9Y4R7	5	186	4.4e-16	35	6M	2	\N	ensembl
5339613	317101	49845	49850	1	499	500	Q9H876	5	184	0.000000000000017	34	6M	\N	\N	ensembl
5339620	317101	49845	49850	1	227	228	Q9UI99	5	186	7e-17	35	6M	\N	\N	ensembl
5339445	317101	49848	49853	1	384	385	Q9D5V3	5	172	7e-18	31	6M	\N	\N	ensembl
11525918	317101	51488	51610	1	396	436	Q9D570	5	835	0	0	123M	\N	\N	ensembl
813658	317101	51489	51500	1	625	628	Q9VM92	5	145	0.00000008	30	12M	\N	\N	ensembl
5339359	317101	51489	51533	1	330	344	Q9UMU0	5	327	3.2e-63	47	45M	\N	\N	ensembl
5339374	317101	51489	51533	1	368	382	Q91V51	5	326	3.4e-69	47	45M	\N	\N	ensembl
5339392	317101	51489	51533	1	368	382	O95922	5	327	2.1e-69	47	45M	\N	\N	ensembl
5339427	317101	51489	51608	1	437	476	Q9VZ97	5	302	2e-59	44	120M	\N	\N	ensembl
5339437	317101	51489	51611	1	396	436	Q9D570	5	835	2.5e-182	89	123M	\N	\N	ensembl
5339446	317101	51489	51557	1	387	409	Q9D5V3	5	172	7e-18	31	69M	\N	\N	ensembl
5339522	317101	51489	51494	1	231	232	Q922T0	5	203	0.0000000000000016	30	6M	\N	\N	ensembl
5339550	317101	51489	51593	1	549	583	Q09647	5	178	0.0000000000000016	30	105M	\N	\N	ensembl
5339570	317101	51489	51539	1	290	306	Q9Y4R7	5	186	4.4e-16	35	51M	\N	\N	ensembl
5339614	317101	51489	51548	1	502	521	Q9H876	5	184	0.000000000000017	34	60M	\N	\N	ensembl
5339621	317101	51489	51539	1	230	246	Q9UI99	5	186	7e-17	35	51M	\N	\N	ensembl
813633	317101	51492	51533	1	638	651	Q9VM91	5	147	0.000000016	31	42M	\N	\N	ensembl
5339523	317101	51498	51533	1	233	244	Q922T0	5	203	0.0000000000000016	30	36M	\N	\N	ensembl
813660	317101	51510	51536	1	629	637	Q9VM92	5	145	0.00000008	30	27M	\N	\N	ensembl
5339526	317101	51510	51536	1	629	637	Q9VM92	5	171	0.0000000025	30	27M	\N	\N	ensembl
813662	317101	51537	51554	1	639	644	Q9VM92	5	145	0.00000008	30	18M	\N	\N	ensembl
5339360	317101	51537	51566	1	345	354	Q9UMU0	5	327	3.2e-63	47	30M	\N	\N	ensembl
5339376	317101	51537	51566	1	383	392	Q91V51	5	326	3.4e-69	47	30M	\N	\N	ensembl
5339393	317101	51537	51566	1	383	392	O95922	5	327	2.1e-69	47	30M	\N	\N	ensembl
5339527	317101	51537	51554	1	639	644	Q9VM92	5	171	0.0000000025	30	18M	\N	\N	ensembl
5339572	317101	51543	51551	1	307	309	Q9Y4R7	5	186	4.4e-16	35	9M	\N	\N	ensembl
5339622	317101	51543	51551	1	247	249	Q9UI99	5	186	7e-17	35	9M	\N	\N	ensembl
813664	317101	51555	51569	1	646	650	Q9VM92	5	145	0.00000008	30	15M	\N	\N	ensembl
5339528	317101	51555	51569	1	646	650	Q9VM92	5	171	0.0000000025	30	15M	\N	\N	ensembl
5339447	317101	51564	51569	1	410	411	Q9D5V3	5	172	7e-18	31	6M	\N	\N	ensembl
5339541	317101	51570	51581	1	652	655	Q9VM92	5	171	0.0000000025	30	12M	\N	\N	ensembl
5339448	317101	51579	51611	1	412	422	Q9D5V3	5	172	7e-18	31	33M	\N	\N	ensembl
5339551	317101	51600	51611	1	584	587	Q09647	5	178	0.0000000000000016	30	12M	\N	\N	ensembl
5339438	317101	55293	55301	1	438	440	Q9D570	5	835	2.5e-182	89	9M	\N	\N	ensembl
5339552	317101	55293	55307	1	589	593	Q09647	5	178	0.0000000000000016	30	15M	\N	\N	ensembl
5339449	317101	55296	55331	1	423	434	Q9D5V3	5	172	7e-18	31	36M	\N	\N	ensembl
5339450	317101	55338	55361	1	435	442	Q9D5V3	5	172	7e-18	31	24M	\N	\N	ensembl
11525919	317101	58156	58233	-1	108	133	NP_110442	1281	100	0	0	78M	\N	\N	ensembl
11525920	317101	58156	58233	-1	108	133	Q96GP3	1281	100	0	0	78M	\N	\N	ensembl
11525921	317101	58156	58233	-1	124	149	Q9NUG6	1281	100	0	0	78M	\N	\N	ensembl
5339287	317101	58843	58920	-1	81	106	Q96GP3	5	268	5e-49	98	78M	\N	\N	ensembl
5339291	317101	58843	58920	-1	97	122	Q9NUG6	5	268	1.2e-57	98	78M	\N	\N	ensembl
5339295	317101	58843	58920	-1	80	105	Q9BUW8	5	268	6.4e-47	98	78M	\N	\N	ensembl
11525922	317101	58843	58920	-1	81	106	NP_110442	1281	100	0	0	78M	\N	\N	ensembl
11525923	317101	58843	58920	-1	81	106	Q96GP3	1281	100	0	0	78M	\N	\N	ensembl
11525924	317101	58843	58920	-1	97	122	Q9NUG6	1281	100	0	0	78M	\N	\N	ensembl
11525925	317101	61155	61226	-1	56	79	NP_110442	1281	100	0	0	72M	\N	\N	ensembl
11525926	317101	61155	61226	-1	56	79	Q96GP3	1281	100	0	0	72M	\N	\N	ensembl
11525927	317101	61155	61226	-1	72	95	Q9NUG6	1281	100	0	0	72M	\N	\N	ensembl
5339286	317101	62350	62352	-1	56	56	Q96GP3	5	262	5e-49	96	3M	\N	\N	ensembl
5339290	317101	62350	62352	-1	72	72	Q9NUG6	5	344	1.2e-57	97	3M	\N	\N	ensembl
5339294	317101	62350	62352	-1	55	55	Q9BUW8	5	242	6.4e-47	96	3M	\N	\N	ensembl
5339285	317101	62659	62733	-1	30	54	Q96GP3	5	262	5e-49	96	75M	\N	\N	ensembl
5339289	317101	62659	62733	-1	46	70	Q9NUG6	5	344	1.2e-57	97	75M	\N	\N	ensembl
5339293	317101	62659	62733	-1	29	53	Q9BUW8	5	242	6.4e-47	96	75M	\N	\N	ensembl
11525928	317101	62659	62733	-1	30	54	NP_110442	1281	100	0	0	75M	\N	\N	ensembl
11525929	317101	62659	62733	-1	30	54	Q96GP3	1281	100	0	0	75M	\N	\N	ensembl
11525930	317101	62659	62733	-1	46	70	Q9NUG6	1281	100	0	0	75M	\N	\N	ensembl
5339283	317101	64221	64307	-1	1	29	Q96GP3	5	262	5e-49	96	87M	\N	\N	ensembl
5339288	317101	64221	64355	-1	1	45	Q9NUG6	5	344	1.2e-57	97	135M	\N	\N	ensembl
5339292	317101	64221	64295	-1	4	28	Q9BUW8	5	242	6.4e-47	96	75M	\N	\N	ensembl
11525931	317101	64221	64307	-1	1	29	NP_110442	1281	100	0	0	87M	\N	\N	ensembl
11525932	317101	64221	64307	-1	1	29	Q96GP3	1281	100	0	0	87M	\N	\N	ensembl
11525933	317101	64221	64355	-1	1	45	Q9NUG6	1281	100	0	0	135M	\N	\N	ensembl
5340342	317101	80567	80635	1	82	104	Q96KT3	5	312	1.6e-26	44	69M	\N	\N	ensembl
5340343	317101	80636	80662	1	107	115	Q96KT3	5	312	1.6e-26	44	27M	\N	\N	ensembl
5340345	317101	80663	80686	1	118	125	Q96KT3	5	312	1.6e-26	44	24M	\N	\N	ensembl
5340346	317101	80687	80872	1	128	189	Q96KT3	5	312	1.6e-26	44	186M	\N	\N	ensembl
814096	317101	80792	80860	1	4	26	Q26153	5	142	0.0002	24	69M	\N	\N	ensembl
814419	317101	80822	80845	1	619	626	O57149	5	126	0.00081	18	24M	\N	\N	ensembl
814427	317101	80849	80935	1	627	655	O57149	5	126	0.00081	18	87M	\N	\N	ensembl
814099	317101	80864	81016	1	27	77	Q26153	5	142	0.0002	24	153M	\N	\N	ensembl
5340374	317101	80864	80989	1	1619	1660	Q9UQ35	5	150	0.00014	22	126M	\N	\N	ensembl
5340459	317101	80864	80989	1	142	183	Q9UQ36	5	150	0.0000099	22	126M	\N	\N	ensembl
5340851	317101	80864	80935	1	349	372	Q9XVS4	5	160	0.00000018	22	72M	\N	\N	ensembl
5341743	317101	80864	80989	1	650	691	O15038	5	150	0.000021	22	126M	\N	\N	ensembl
5341799	317101	80864	80989	1	651	692	O60382	5	150	0.000021	22	126M	\N	\N	ensembl
815171	317101	80870	81040	1	402	458	Q9UQ39	5	142	0.00029	21	171M	\N	\N	ensembl
815392	317101	80870	80935	1	1443	1464	Q9UHA8	5	139	0.000098	22	66M	\N	\N	ensembl
815691	317101	80870	81040	1	227	283	Q9UQ40	5	142	0.000031	21	171M	\N	\N	ensembl
5340347	317101	80879	80893	1	190	194	Q96KT3	5	312	1.6e-26	44	15M	\N	\N	ensembl
815494	317101	80888	80938	1	41	57	Q96PZ8	5	121	5e-117	40	51M	\N	\N	ensembl
5340348	317101	80897	80917	1	195	201	Q96KT3	5	312	1.6e-26	44	21M	\N	\N	ensembl
5340349	317101	80921	80968	1	202	217	Q96KT3	5	312	1.6e-26	44	48M	\N	\N	ensembl
814430	317101	80939	81034	1	656	687	O57149	5	126	0.00081	18	96M	\N	\N	ensembl
815496	317101	80939	80944	1	65	66	Q96PZ8	5	121	5e-117	40	6M	\N	\N	ensembl
5340848	317101	80939	80995	1	373	391	Q9XVS4	5	160	0.00000018	22	57M	\N	\N	ensembl
815502	317101	80945	81004	1	69	88	Q96PZ8	5	121	5e-117	40	60M	\N	\N	ensembl
815396	317101	80951	80974	1	1472	1479	Q9UHA8	5	139	0.000098	22	24M	\N	\N	ensembl
815936	317101	80951	80974	1	503	510	O15038	5	139	0.00029	22	24M	\N	\N	ensembl
816004	317101	80951	80974	1	504	511	O60382	5	139	0.0003	22	24M	\N	\N	ensembl
5341352	317101	80954	81028	1	117	141	Q9VPR2	5	155	0.000000069	21	75M	\N	\N	ensembl
814952	317101	80963	80974	1	1474	1477	Q9UQ35	5	142	0.00087	22	12M	\N	\N	ensembl
814954	317101	80975	80995	1	1481	1487	Q9UQ35	5	142	0.00087	22	21M	\N	\N	ensembl
815398	317101	80975	80995	1	1481	1487	Q9UHA8	5	139	0.000098	22	21M	\N	\N	ensembl
815780	317101	80975	80992	1	251	256	O70495	5	134	0.00016	22	18M	\N	\N	ensembl
815937	317101	80975	80995	1	512	518	O15038	5	139	0.00029	22	21M	\N	\N	ensembl
816005	317101	80975	80995	1	513	519	O60382	5	139	0.0003	22	21M	\N	\N	ensembl
5340350	317101	80978	81016	1	218	230	Q96KT3	5	312	1.6e-26	44	39M	\N	\N	ensembl
5340375	317101	80993	81103	1	1671	1707	Q9UQ35	5	150	0.00014	22	111M	\N	\N	ensembl
5340464	317101	80993	81103	1	194	230	Q9UQ36	5	150	0.0000099	22	111M	\N	\N	ensembl
5341745	317101	80993	81103	1	702	738	O15038	5	150	0.000021	22	111M	\N	\N	ensembl
5341800	317101	80993	81103	1	703	739	O60382	5	150	0.000021	22	111M	\N	\N	ensembl
815399	317101	80996	81001	1	1490	1491	Q9UHA8	5	139	0.000098	22	6M	\N	\N	ensembl
815781	317101	80996	81046	1	257	273	O70495	5	128	0.00066	20	51M	\N	\N	ensembl
5339820	317101	80996	81064	1	1477	1499	O01761	5	181	0.00000013	17	69M	\N	\N	ensembl
5340002	317101	80996	81064	1	1477	1499	Q17362	5	181	0.00000013	17	69M	\N	\N	ensembl
814958	317101	81002	81052	1	1493	1509	Q9UQ35	5	142	0.00087	22	51M	\N	\N	ensembl
815400	317101	81002	81052	1	1493	1509	Q9UHA8	5	139	0.000098	22	51M	\N	\N	ensembl
815938	317101	81002	81052	1	524	540	O15038	5	139	0.00029	22	51M	\N	\N	ensembl
816006	317101	81002	81052	1	525	541	O60382	5	139	0.0003	22	51M	\N	\N	ensembl
815495	317101	81005	81103	1	91	123	Q96PZ8	5	121	5e-117	40	99M	\N	\N	ensembl
814103	317101	81020	81103	1	78	105	Q26153	5	142	0.0002	24	84M	\N	\N	ensembl
5340352	317101	81032	81103	1	231	254	Q96KT3	5	312	1.6e-26	44	72M	\N	\N	ensembl
814433	317101	81035	81103	1	689	711	O57149	5	126	0.00081	18	69M	\N	\N	ensembl
5341354	317101	81041	81103	1	142	162	Q9VPR2	5	155	0.000000069	21	63M	\N	\N	ensembl
814959	317101	81044	81103	1	494	513	Q9UQ35	5	142	0.00035	21	60M	\N	\N	ensembl
815173	317101	81044	81103	1	459	478	Q9UQ39	5	142	0.00029	21	60M	\N	\N	ensembl
815402	317101	81044	81103	1	494	513	Q9UHA8	5	142	0.000048	21	60M	\N	\N	ensembl
815694	317101	81044	81103	1	284	303	Q9UQ40	5	135	0.00016	20	60M	\N	\N	ensembl
815782	317101	81047	81103	1	277	295	O70495	5	134	0.00016	22	57M	\N	\N	ensembl
815939	317101	81059	81103	1	541	555	O15038	5	139	0.00029	22	45M	\N	\N	ensembl
815962	317101	81059	81097	1	460	472	P18170	5	121	0.001	17	39M	\N	\N	ensembl
816007	317101	81059	81103	1	542	556	O60382	5	139	0.0003	22	45M	\N	\N	ensembl
5340489	317101	81059	81076	1	4	9	Q63179	5	208	0.00000000000014	31	18M	\N	\N	ensembl
815025	317101	81065	81103	1	218	230	Q9UQ36	5	141	0.000087	19	39M	\N	\N	ensembl
815300	317101	81065	81103	1	565	577	Q9XVS4	5	129	0.00045	20	39M	\N	\N	ensembl
5339822	317101	81065	81103	1	1501	1513	O01761	5	181	0.00000013	17	39M	\N	\N	ensembl
5340003	317101	81065	81103	1	1501	1513	Q17362	5	181	0.00000013	17	39M	\N	\N	ensembl
5341078	317101	81074	81103	1	1823	1832	Q9U9S7	5	182	0.0000000023	22	30M	\N	\N	ensembl
5340492	317101	81080	81100	1	10	16	Q63179	5	208	0.00000000000014	31	21M	\N	\N	ensembl
5340497	317101	81080	81100	1	10	16	Q63179	5	193	0.0000000000073	32	21M	\N	\N	ensembl
5341070	317101	81086	81103	1	1864	1869	Q9U9S7	5	186	0.00000000087	22	18M	\N	\N	ensembl
814263	317101	81095	81103	1	621	623	Q9VPL9	5	144	0.0000025	26	9M	\N	\N	ensembl
815897	317101	81095	81103	1	628	630	Q9NI64	5	144	0.0002	26	9M	\N	\N	ensembl
815808	317101	81098	81103	1	1260	1261	Q14676	5	135	0.00033	24	6M	\N	\N	ensembl
815625	317101	81101	81103	1	66	66	P35732	5	125	0.00026	18	3M	\N	\N	ensembl
813812	317101	98699	98758	1	1309	1328	Q96QC2	5	136	0.00026	22	60M	\N	\N	ensembl
814106	317101	98699	98755	1	107	125	Q26153	5	142	0.0002	24	57M	\N	\N	ensembl
814265	317101	98699	98713	1	625	629	Q9VPL9	5	144	0.0000025	26	15M	\N	\N	ensembl
814436	317101	98699	98779	1	713	739	O57149	5	126	0.00081	18	81M	\N	\N	ensembl
814961	317101	98699	98704	1	515	516	Q9UQ35	5	142	0.00035	21	6M	\N	\N	ensembl
815027	317101	98699	98803	1	232	266	Q9UQ36	5	141	0.000087	19	105M	\N	\N	ensembl
815174	317101	98699	98704	1	480	481	Q9UQ39	5	142	0.00029	21	6M	\N	\N	ensembl
815302	317101	98699	98749	1	579	595	Q9XVS4	5	129	0.00045	20	51M	\N	\N	ensembl
815403	317101	98699	98704	1	515	516	Q9UHA8	5	142	0.000048	21	6M	\N	\N	ensembl
815627	317101	98699	98716	1	68	73	P35732	5	125	0.00026	18	18M	\N	\N	ensembl
815695	317101	98699	98704	1	305	306	Q9UQ40	5	135	0.00016	20	6M	\N	\N	ensembl
815783	317101	98699	98740	1	297	310	O70495	5	134	0.00016	22	42M	\N	\N	ensembl
815809	317101	98699	98752	1	1263	1280	Q14676	5	135	0.00033	24	54M	\N	\N	ensembl
815898	317101	98699	98713	1	632	636	Q9NI64	5	144	0.0002	26	15M	\N	\N	ensembl
815940	317101	98699	98719	1	557	563	O15038	5	139	0.00029	22	21M	\N	\N	ensembl
815964	317101	98699	98794	1	474	505	P18170	5	121	0.001	17	96M	\N	\N	ensembl
816008	317101	98699	98719	1	558	564	O60382	5	139	0.0003	22	21M	\N	\N	ensembl
5339824	317101	98699	98704	1	1515	1516	O01761	5	181	0.00000013	17	6M	\N	\N	ensembl
5340004	317101	98699	98704	1	1515	1516	Q17362	5	181	0.00000013	17	6M	\N	\N	ensembl
5340354	317101	98699	98707	1	256	258	Q96KT3	5	312	1.6e-26	44	9M	\N	\N	ensembl
5340370	317101	98699	98752	1	560	577	Q9UQ35	5	175	0.00000015	23	54M	\N	\N	ensembl
5340376	317101	98699	98803	1	1709	1743	Q9UQ35	5	150	0.00014	22	105M	\N	\N	ensembl
5340466	317101	98699	98803	1	232	266	Q9UQ36	5	150	0.0000099	22	105M	\N	\N	ensembl
5340498	317101	98699	98713	1	17	21	Q63179	5	208	0.00000000000014	31	15M	\N	\N	ensembl
5340605	317101	98699	98752	1	525	542	Q9UQ39	5	175	0.000000027	23	54M	\N	\N	ensembl
5340716	317101	98699	98833	1	297	341	P97347	5	183	0.00000000026	26	135M	\N	\N	ensembl
5340916	317101	98699	98848	1	379	428	Q98148	5	210	0.0000000000011	21	150M	\N	\N	ensembl
5341072	317101	98699	98830	1	1871	1914	Q9U9S7	5	186	0.00000000087	22	132M	\N	\N	ensembl
5341080	317101	98699	98701	1	1834	1834	Q9U9S7	5	182	0.0000000023	22	3M	\N	\N	ensembl
5341355	317101	98699	98779	1	164	190	Q9VPR2	5	155	0.000000069	21	81M	\N	\N	ensembl
5341478	317101	98699	98935	1	282	360	Q91803	5	150	0.0000055	21	237M	\N	\N	ensembl
5341747	317101	98699	98803	1	740	774	O15038	5	150	0.000021	22	105M	\N	\N	ensembl
5341773	317101	98699	98833	1	205	249	Q9BRD0	5	159	0.000000023	21	135M	\N	\N	ensembl
5341778	317101	98699	98833	1	205	249	Q9BRD0	5	155	0.000000046	25	135M	\N	\N	ensembl
5341802	317101	98699	98803	1	741	775	O60382	5	150	0.000021	22	105M	\N	\N	ensembl
5341828	317101	98699	98707	1	135	137	O60585	5	153	0.000000018	22	9M	\N	\N	ensembl
814656	317101	98702	98749	1	79	94	Q9F0R0	5	137	0.00031	25	48M	\N	\N	ensembl
5340227	317101	98702	99316	1	1240	1444	Q9KI14	5	202	0.00000000017	17	615M	\N	\N	ensembl
5340230	317101	98702	99316	1	1300	1504	Q9KI14	5	200	0.00000000028	18	615M	\N	\N	ensembl
5341505	317101	98702	98806	1	1018	1052	Q06852	5	158	0.0000017	21	105M	\N	\N	ensembl
5340249	317101	98705	98854	1	519	568	Q960C4	5	158	0.00000038	22	150M	\N	\N	ensembl
5341082	317101	98705	98737	1	1835	1845	Q9U9S7	5	182	0.0000000023	22	33M	\N	\N	ensembl
814963	317101	98708	98962	1	517	601	Q9UQ35	5	142	0.00035	21	255M	\N	\N	ensembl
815175	317101	98708	98962	1	482	566	Q9UQ39	5	142	0.00029	21	255M	\N	\N	ensembl
815405	317101	98708	98962	1	517	601	Q9UHA8	5	135	0.00025	20	255M	\N	\N	ensembl
